Toetuse saaja nimi;Toetuse saaja registrikood;Meetme nimetus;Teenuse nimetus;Laenusumma;Käenduse summa;Lepingu sõlmimise kuupäev;Käenduse tähtaeg
Salonshop Baltic AS;10205387;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;550 000,00;192 500,00;21.04.2020;30.04.2021
Alltours OÜ ;10900696;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;200 000,00;180 000,00;24.04.2020;23.04.2023
Charlot OÜ;10081927;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;400 000,00;240 000,00;24.04.2020;15.12.2020
PIZZAKIOSK OÜ ;11982101;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;70 000,00;63 000,00;24.04.2020;24.04.2021
Charlot OÜ;10081927;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;1 033 380,18;516 690,09;24.04.2020;25.05.2025
Charlot OÜ;10081927;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;436 419,18;218 209,58;24.04.2020;15.04.2025
Ilmara OÜ;11335643;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;280 459,25;140 229,62;25.04.2020;25.11.2024
Rocca Hotelligrupp OÜ ;11430382;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;150 000,00;135 000,00;27.04.2020;24.04.2024
Aktors OÜ;11333578;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;190 000,00;171 000,00;27.04.2020;31.01.2021
AS Piletilevi;10568581;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;2 050 000,00;1 845 000,00;28.04.2020;28.04.2022
Sovek AS;10249214;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;50 000,00;30 000,00;28.04.2020;25.05.2021
Woodman OÜ;11087048;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;100 000,00;90 000,00;28.04.2020;27.04.2022
Building Grupp OÜ ;14445645;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;20 000,00;12 000,00;29.04.2020;29.10.2021
Haapsalu Kuurort AS;11144564;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;300 000,00;270 000,00;30.04.2020;28.04.2025
Ananke OÜ ;10754071;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;50 000,00;30 000,00;30.04.2020;30.04.2025
Klinden OÜ ;14732528;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;50 000,00;45 000,00;30.04.2020;30.04.2023
Unimed Grupp OÜ ;11961435;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;1 000 000,00;900 000,00;30.04.2020;15.10.2020
R-Group Baltic OÜ;12489489;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;120 000,00;72 000,00;05.05.2020;28.02.2021
Funrent OÜ (end. V & V Invest OÜ);11166442;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;100 000,00;90 000,00;05.05.2020;05.05.2022
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;254 182,59;29 998,62;05.05.2020;05.12.2025
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;300 000,00;69 999,00;05.05.2020;05.04.2021
KW Hambakliinik OÜ ;14591677;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;95 000,00;85 500,00;06.05.2020;05.05.2022
Rest Best OÜ ;10931550;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;50 000,00;45 000,00;06.05.2020;25.05.2023
Koduekstra OÜ ;10328204;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;250 000,00;87 500,00;06.05.2020;15.11.2020
EKM Ehitus OÜ ;11934255;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;7 800,00;4 680,00;07.05.2020;07.05.2021
SPA Tours OÜ ;11693733;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;2 600 000,00;1 820 000,00;07.05.2020;07.05.2023
Bauroc AS (end Aeroc AS);10198948;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;7 343 250,00;3 671 625,00;07.05.2020;25.10.2023
UNIMED KESKLINN OÜ ;14382369;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;84 383,55;42 191,77;08.05.2020;15.10.2023
Unimed Grupp OÜ ;11961435;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;1 500 493,16;750 246,57;08.05.2020;15.10.2023
Unimed Kliinikud OÜ (end Ortodontiakeskus OÜ);10569340;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;1 772 822,00;886 411,00;08.05.2020;15.10.2023
Kaarli Hambapolikliinik OÜ;10138917;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;767 123,29;383 561,64;08.05.2020;15.10.2023
Kaarli Hambapolikliinik OÜ;10138917;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;2 192 358,25;1 096 179,12;08.05.2020;15.10.2023
180 OÜ ;14397679;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;50 000,00;45 000,00;11.05.2020;11.05.2025
Fenestra AS (end Parmek Aknatehas OÜ);10333205;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;4 989 711,00;2 494 855,50;11.05.2020;12.02.2024
Kalakala & Pojad OÜ ;11548758;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;35 000,00;17 500,00;12.05.2020;06.11.2020
CaravanPark OÜ ;12748761;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;23 500,00;21 150,00;13.05.2020;13.11.2020
Amer Invest OÜ ;10540051;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;300 000,00;270 000,00;13.05.2020;13.05.2025
Q Catering OÜ ;12231466;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;25 000,00;22 500,00;13.05.2020;20.10.2022
Reserv Rent OÜ (end. Double Service OÜ);11317355;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;30 000,00;27 000,00;13.05.2020;12.05.2025
Reserv Rent OÜ (end. Double Service OÜ);11317355;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;15 000,00;13 500,00;13.05.2020;12.05.2022
Fine Brand Estonia OÜ ;11862561;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;50 000,00;25 000,00;13.05.2020;13.05.2021
Rakvere Autotehnika OÜ;10897385;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;50 000,00;30 000,00;14.05.2020;14.05.2023
Space Productions OÜ;11549924;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;58 000,00;52 200,00;18.05.2020;14.05.2023
FerrMix Construction OÜ;11659185;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;60 000,00;54 000,00;18.05.2020;25.05.2021
Dada Gopal OÜ ;11453058;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;50 000,00;30 000,00;19.05.2020;14.05.2023
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;4 761 000,00;2 380 500,00;19.05.2020;28.01.2025
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;900 000,00;450 000,00;19.05.2020;28.07.2021
Embrance OÜ ;12472804;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;50 000,00;45 000,00;20.05.2020;20.05.2025
Viigardi OÜ ;10391094;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;40 000,00;24 000,00;20.05.2020;30.04.2022
Apollo Kauplused OÜ ;12252422;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;1 961 888,08;980 944,04;20.05.2020;25.04.2022
Saialill OÜ ;10098595;Erakorraline käendus;Erakorraline prop. käendus turismile;30 000,00;30 000,00;21.05.2020;21.05.2023
Tschudi Road Transport OÜ ;10230310;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;75 000,00;67 500,00;22.05.2020;30.10.2020
Nordecon AS;10099962;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;3 000 000,00;1 500 000,00;25.05.2020;31.10.2022
TONDI TENNISEKESKUS OÜ ;11239840;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;700 000,00;630 000,00;26.05.2020;26.05.2023
Primatek Coatings OÜ;12391997;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;200 000,00;100 000,00;27.05.2020;02.12.2020
CORNETTE-KG OÜ ;10616920;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;12 000,00;12 000,00;27.05.2020;27.11.2021
Bioeximi OÜ;11767227;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;75 000,00;75 000,00;29.05.2020;29.05.2025
Moonaladu OÜ ;12303705;Erakorraline käendus;Erakorraline prop. käendus turismile;90 000,00;90 000,00;01.06.2020;29.05.2023
DynaBrac OÜ ;14149415;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;55 000,00;49 500,00;04.06.2020;15.05.2022
Nautilus Travel AS;11982242;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;370 000,00;185 000,00;04.06.2020;30.11.2020
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;11 202,90;5 188,06;04.06.2020;25.10.2024
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;9 679,79;4 482,71;04.06.2020;25.10.2022
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;123 231,79;57 068,64;04.06.2020;15.10.2024
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;6 775,87;3 137,90;04.06.2020;25.10.2022
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;18 574,28;8 601,74;04.06.2020;25.10.2023
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;22 405,78;10 376,11;04.06.2020;25.10.2024
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;22 289,15;10 322,10;04.06.2020;25.10.2023
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;9 906,29;4 587,60;04.06.2020;25.10.2023
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;70 018,07;32 425,36;04.06.2020;25.10.2024
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;76 097,34;35 240,67;04.06.2020;15.10.2026
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;72 926,62;33 772,31;04.06.2020;15.10.2026
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;25 365,79;11 746,89;04.06.2020;15.10.2026
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;34 877,94;16 151,97;04.06.2020;15.10.2026
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;15 853,60;7 341,80;04.06.2020;15.10.2026
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;618 290,90;286 330,51;04.06.2020;15.10.2026
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;459 510,50;212 799,31;04.06.2020;25.09.2026
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;264 275,90;122 386,16;04.06.2020;25.04.2026
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;17 335,39;8 028,01;04.06.2020;25.11.2023
W-Glass OÜ;10823375;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;16 804,35;7 782,09;04.06.2020;25.10.2024
Playcenter OÜ ;12573103;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;25 000,00;25 000,00;04.06.2020;15.05.2025
Eolane Tallinn AS;10092440;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;1 000 000,00;500 000,00;05.06.2020;31.05.2021
Gardest OÜ ;14246756;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;650 000,00;325 000,00;07.06.2020;30.06.2022
Maitsest Maitsesse OÜ ;11154278;Erakorraline käendus;Erakorraline prop. käendus turismile;15 000,00;15 000,00;08.06.2020;15.05.2023
Nittis OÜ ;10058222;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;800 000,00;400 000,00;09.06.2020;30.11.2020
Krissiton OÜ ;10375669;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;25 000,00;25 000,00;10.06.2020;10.06.2023
Nordic Plast OÜ ;11877278;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;80 000,00;72 000,00;11.06.2020;25.11.2021
Nõmme Hooldekodu OÜ ;14036266;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;1 991 292,00;995 646,00;12.06.2020;28.06.2022
Viru Hoolekande AS;14079117;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;4 134 078,00;2 067 039,00;12.06.2020;22.05.2023
Viru Haigla AS;10293405;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;836 008,00;418 004,00;12.06.2020;28.06.2022
Viru Haigla AS;10293405;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;1 832 189,29;916 094,00;12.06.2020;28.06.2022
Portlif Grupp OÜ;10856512;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;168 969,92;25 998,00;15.06.2020;21.08.2023
Multimek Baltic OÜ ;12307666;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;15 318,75;7 659,37;16.06.2020;20.05.2024
Multimek Baltic OÜ ;12307666;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;30 072,50;15 036,25;16.06.2020;21.08.2024
Multimek Baltic OÜ ;12307666;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;47 080,00;23 540,00;16.06.2020;20.06.2023
Multimek Baltic OÜ ;12307666;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;92 995,48;46 497,73;16.06.2020;20.10.2023
Pesumaja REA OÜ ;10165009;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;30 000,00;30 000,00;16.06.2020;16.06.2024
MarkIT Eesti AS;10028637;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;700 000,00;420 000,00;18.06.2020;15.12.2020
Baltic Clean OÜ ;10592303;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;743 651,70;371 825,84;22.06.2020;25.01.2025
7käiku OÜ ;12952007;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;25 000,00;12 500,00;25.06.2020;20.03.2021
Vudila Mängumaa OÜ ;11901143;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;15 000,00;15 000,00;25.06.2020;30.08.2022
Fartrade Group OÜ ;11065847;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;25 000,00;25 000,00;28.06.2020;25.06.2023
Fartrade Group OÜ ;11065847;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;15 000,00;15 000,00;28.06.2020;25.06.2021
Magnetic MRO AS;10865988;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;1 583 333,39;791 666,69;30.06.2020;15.05.2022
Tallinn City Apartments OÜ ;12413374;Erakorraline käendus;Erakorraline prop. käendus turismile;300 000,00;300 000,00;01.07.2020;26.06.2025
Saparal OÜ ;10065035;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;20 000,00;12 000,00;20.07.2020;20.01.2023
Eterno Eesti OÜ ;11739033;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;40 000,00;40 000,00;21.07.2020;21.07.2023
Balmec Forest OÜ;11981805;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;100 000,00;90 000,00;22.07.2020;25.04.2023
Fortaco Estonia OÜ ;12214574;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;1 500 000,00;1 350 000,00;27.07.2020;28.06.2026
OKO Restoranid OÜ;12046361;Erakorraline käendus;Erakorraline prop. käendus turismile;400 000,00;400 000,00;31.07.2020;28.07.2025
Rajand OÜ;12378658;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;24 000,00;21 600,00;04.08.2020;15.08.2022
Baltic Hunter OÜ ;11288122;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;20 000,00;12 000,00;12.08.2020;13.08.2021
Menu Meedia OÜ ;11544163;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;150 000,00;150 000,00;13.08.2020;10.08.2023
Larii Keskus OÜ;11944603;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;10 000,00;10 000,00;16.08.2020;14.02.2022
Magusa Maja OÜ;10997477;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;100 000,00;100 000,00;17.08.2020;10.08.2025
Noto OÜ;11059195;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;248 000,00;148 800,00;24.08.2020;22.07.2021
SIRKEL&MALL OÜ ;11124774;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;300 000,00;270 000,00;25.08.2020;25.08.2022
R-Group Baltic OÜ;12489489;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;314 000,00;109 900,00;25.08.2020;30.04.2021
R-Group Baltic OÜ;12489489;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;27 897,84;3 598,82;26.08.2020;15.01.2024
R-Group Baltic OÜ;12489489;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;19 954,93;3 410,29;26.08.2020;15.03.2023
R-Group Baltic OÜ;12489489;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;52 117,87;11 815,15;26.08.2020;15.07.2022
R-Group Baltic OÜ;12489489;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;39 594,58;9 296,90;26.08.2020;15.06.2022
Magnetic MRO AS;10865988;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;9 800 000,00;4 900 000,00;27.08.2020;26.06.2022
KORE INVEST OÜ ;12477397;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;25 000,00;25 000,00;07.09.2020;17.08.2021
Aktsiaselts Vevid;10367598;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;750 000,00;249 975,00;22.09.2020;30.04.2021
Estonian Plywood AS;14301076;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;2 741 600,00;1 574 264,00;29.09.2020;31.08.2023
Vanaema köök OÜ ;14348669;Erakorraline käendus;Erakorraline prop. käendus turismile;100 000,00;100 000,00;29.09.2020;29.09.2023
Royalstudio OÜ ;11668445;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;10 000,00;10 000,00;30.09.2020;31.08.2023
Tuusik OÜ;11217932;Erakorraline käendus;Erakorraline prop. käendus turismile;100 000,00;100 000,00;01.10.2020;29.09.2023
Aktsiaselts Ekspress Grupp;10004677;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;3 000 000,00;1 050 000,00;05.10.2020;20.10.2021
Ameerika Autoteeninduse OÜ ;10704972;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;1 150 000,00;575 000,00;06.10.2020;28.09.2021
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;63 245,41;5 382,18;06.10.2020;24.07.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;254 664,15;19 940,20;06.10.2020;24.12.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;254 664,15;19 940,20;06.10.2020;24.12.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;254 664,15;19 940,20;06.10.2020;24.12.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;63 245,41;5 382,18;06.10.2020;24.07.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;66 383,72;5 649,25;06.10.2020;24.07.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;66 254,29;5 638,24;06.10.2020;24.07.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;65 997,54;5 616,39;06.10.2020;24.07.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;251 989,99;22 381,75;06.10.2020;24.07.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;251 989,99;22 381,75;06.10.2020;24.07.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;251 989,99;22 381,75;06.10.2020;24.07.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;251 989,99;22 381,75;06.10.2020;24.07.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;251 989,99;22 381,75;06.10.2020;24.07.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;252 036,79;21 952,40;06.10.2020;24.07.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;252 036,79;21 952,40;06.10.2020;24.07.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;252 036,79;21 952,40;06.10.2020;24.07.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;257 278,71;30 281,70;06.10.2020;24.07.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;287 673,33;23 180,71;06.10.2020;24.05.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;287 673,33;23 180,71;06.10.2020;24.05.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;287 673,33;23 180,71;06.10.2020;24.05.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;291 501,18;22 722,51;06.10.2020;24.06.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;291 501,18;22 722,51;06.10.2020;24.06.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;291 501,18;22 722,51;06.10.2020;24.06.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;272 689,63;20 560,79;06.10.2020;24.06.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;278 221,33;20 363,01;06.10.2020;24.07.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;278 076,29;20 346,84;06.10.2020;24.07.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;278 076,29;20 346,84;06.10.2020;24.07.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;296 297,63;22 373,43;06.10.2020;24.07.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;296 142,88;22 355,82;06.10.2020;24.07.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;296 297,63;22 373,43;06.10.2020;24.07.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;296 142,88;22 355,82;06.10.2020;24.07.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;296 142,88;22 355,82;06.10.2020;24.07.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;312 508,89;28 519,56;06.10.2020;24.07.2025
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;312 508,89;28 519,56;06.10.2020;24.07.2025
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;271 325,82;135 662,91;07.10.2020;31.03.2025
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;28 791,65;14 395,82;07.10.2020;28.02.2021
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;45 516,54;22 758,27;07.10.2020;29.07.2021
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;61 665,66;30 832,83;07.10.2020;30.09.2021
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;52 324,41;26 162,20;07.10.2020;31.12.2021
